"","Date","EA19bci","g7bci","OECDbci","OECDEbci","CHNbci","GBRbci","JPNbci","RUSbci","USAbci","DEUbci","FRAbci","EA19cci","g7cci","OECDcci","OECDEcci","CHNcci","GBRcci","JPNcci","RUScci","USAcci","DEUcci","FRAcci","ffr","ffr1","ffr2","ffr3","ffr4","ffr5","ffr6","ffr7","ffr8","ffr9","ffr10","ffr11","ffr12","vix","vix1","vix2","vix3","vix4","vix5","vix6","vix7","vix8","vix9","vix10","vix11","vix12","cpi","cpipctchg","cpipctchg1","cpipctchg2","cpipctchg3","cpipctchg4","cpipctchg5","cpipctchg6","cpipctchg7","cpipctchg8","cpipctchg9","cpipctchg10","cpipctchg11","cpipctchg12","ppi","ppipctchg","ppipctchg1","ppipctchg2","ppipctchg3","ppipctchg4","ppipctchg5","ppipctchg6","ppipctchg7","ppipctchg8","ppipctchg9","ppipctchg10","ppipctchg11","ppipctchg12","dji","djipctchg","djipctchg1","djipctchg2","djipctchg3","djipctchg4","djipctchg5","djipctchg6","djipctchg7","djipctchg8","djipctchg9","djipctchg10","djipctchg11","djipctchg12","ftse","ftsepctchg","ftsepctchg1","ftsepctchg2","ftsepctchg3","ftsepctchg4","ftsepctchg5","ftsepctchg6","ftsepctchg7","ftsepctchg8","ftsepctchg9","ftsepctchg10","ftsepctchg11","ftsepctchg12","snp","snppctchg","snppctchg1","snppctchg2","snppctchg3","snppctchg4","snppctchg5","snppctchg6","snppctchg7","snppctchg8","snppctchg9","snppctchg10","snppctchg11","snppctchg12","nasdaq","nasdaqvol","nasdaqpctchg","nasdaqpctchg1","nasdaqpctchg2","nasdaqpctchg3","nasdaqpctchg4","nasdaqpctchg5","nasdaqpctchg6","nasdaqpctchg7","nasdaqpctchg8","nasdaqpctchg9","nasdaqpctchg10","nasdaqpctchg11","nasdaqpctchg12"
"54",Jul 2004,100.5443,101.2193,100.9658,100.5548,102.933,101.1609,101.1875,101.7914,101.7247,100.2519,100.7734,99.49217,100.627,100.7185,100.3278,98.31507,100.5962,101.4641,101.32,101.0788,98.02222,100.1896,1.26,1.03,1,1,1,1.01,1,0.98,1,1.01,1.01,1.03,1.01,15.502380952381,15.3571428571429,17.705,15.6985714285714,17.6873913043478,15.9984210526316,16.101,16.8263636363636,17.4010526315789,18.0234782608696,19.532380952381,19.2742857142857,19.1613636363636,189.1,0.00105876124933821,0.00371944739638691,0.00426894343649938,0.00160342063067884,0.00214247455811465,0.0021470746108426,0.00431266846361192,0.0027027027027027,0.000540832882639234,-0.00108049702863311,0.00325203252032517,0.0043549265106152,0.00327689787001635,147.4,0.00135869565217403,0.00272479564032682,0.0138121546961326,0.0118798043326346,0.00703729767769177,0.00495049504950487,0.0136200716845879,0.00431965442764575,-0.00287150035893759,0.00577617328519864,0.0036231884057971,0.00217864923747285,-0.00217391304347834,10139.709961,-0.0283427781671027,0.0242461090030387,-0.00363012691358731,-0.0127566814555786,-0.0213739076511505,0.00913891746904033,0.00326675460064817,0.0686391729357367,-0.00190387994201132,0.0567177539971316,-0.0149493871294101,0.0197124165396609,0.0276402004926541,4413.100098,-0.0114244750073702,0.00753829000610129,-0.0131411892637522,0.0237134312369476,-0.023707759088417,0.0231170418138741,-0.019254329756511,0.0309261274280937,0.0128276888569098,0.0479798711042911,-0.0167744219932486,0.000986311763290808,0.0312066011433626,1101.719971,-0.034290519411905,0.0179889986691956,0.0120834502013103,-0.0167907518622987,-0.0163589192142613,0.0122089732735895,0.0172763870061146,0.0507655410012393,0.00712850384788542,0.0549614863840107,-0.0119443645207452,0.0178732033764644,0.016223702411493,1887.359985,35711700000,-0.0783430190325288,0.0307287563079656,0.0346795641838869,-0.0371423153298669,-0.0175384891010427,-0.0175834076534492,0.0313371504797845,0.0219919728913921,0.0145170812521238,0.081295412714713,-0.012985727656826,0.0434749628998518,0.0691520628614425
"55",Aug 2004,100.5745,101.1079,100.9357,100.6915,102.8924,101.1306,101.2483,102.1346,101.4264,100.3347,100.8362,99.57545,100.6682,100.7351,100.3642,98.33083,100.5898,101.5886,101.1483,101.0526,98.08826,100.3975,1.43,1.26,1.03,1,1,1,1.01,1,0.98,1,1.01,1.01,1.03,16.6840909090909,15.502380952381,15.3571428571429,17.705,15.6985714285714,17.6873913043478,15.9984210526316,16.101,16.8263636363636,17.4010526315789,18.0234782608696,19.532380952381,19.2742857142857,189.2,0.000528820729772577,0.00105876124933821,0.00371944739638691,0.00426894343649938,0.00160342063067884,0.00214247455811465,0.0021470746108426,0.00431266846361192,0.0027027027027027,0.000540832882639234,-0.00108049702863311,0.00325203252032517,0.0043549265106152,148,0.00407055630936224,0.00135869565217403,0.00272479564032682,0.0138121546961326,0.0118798043326346,0.00703729767769177,0.00495049504950487,0.0136200716845879,0.00431965442764575,-0.00287150035893759,0.00577617328519864,0.0036231884057971,0.00217864923747285,10173.919922,0.00337385991626774,-0.0283427781671027,0.0242461090030387,-0.00363012691358731,-0.0127566814555786,-0.0213739076511505,0.00913891746904033,0.00326675460064817,0.0686391729357367,-0.00190387994201132,0.0567177539971316,-0.0149493871294101,0.0197124165396609,4459.299805,0.0104687648079719,-0.0114244750073702,0.00753829000610129,-0.0131411892637522,0.0237134312369476,-0.023707759088417,0.0231170418138741,-0.019254329756511,0.0309261274280937,0.0128276888569098,0.0479798711042911,-0.0167744219932486,0.000986311763290808,1104.23999,0.00228734984055222,-0.034290519411905,0.0179889986691956,0.0120834502013103,-0.0167907518622987,-0.0163589192142613,0.0122089732735895,0.0172763870061146,0.0507655410012393,0.00712850384788542,0.0549614863840107,-0.0119443645207452,0.0178732033764644,1838.099976,30823660000,-0.026099954111298,-0.0783430190325288,0.0307287563079656,0.0346795641838869,-0.0371423153298669,-0.0175384891010427,-0.0175834076534492,0.0313371504797845,0.0219919728913921,0.0145170812521238,0.081295412714713,-0.012985727656826,0.0434749628998518
"56",Sep 2004,100.6296,100.9798,100.91,100.8505,102.6348,100.9299,101.2726,102.3354,101.1352,100.4081,100.927,99.67577,100.6404,100.7161,100.4319,98.50418,100.632,101.5076,100.7835,100.9265,98.2031,100.5431,1.61,1.43,1.26,1.03,1,1,1,1.01,1,0.98,1,1.01,1.01,14.0809523809524,16.6840909090909,15.502380952381,15.3571428571429,17.705,15.6985714285714,17.6873913043478,15.9984210526316,16.101,16.8263636363636,17.4010526315789,18.0234782608696,19.532380952381,189.8,0.00317124735729399,0.000528820729772577,0.00105876124933821,0.00371944739638691,0.00426894343649938,0.00160342063067884,0.00214247455811465,0.0021470746108426,0.00431266846361192,0.0027027027027027,0.000540832882639234,-0.00108049702863311,0.00325203252032517,147.7,-0.0020270270270271,0.00407055630936224,0.00135869565217403,0.00272479564032682,0.0138121546961326,0.0118798043326346,0.00703729767769177,0.00495049504950487,0.0136200716845879,0.00431965442764575,-0.00287150035893759,0.00577617328519864,0.0036231884057971,10080.269531,-0.00920494673812897,0.00337385991626774,-0.0283427781671027,0.0242461090030387,-0.00363012691358731,-0.0127566814555786,-0.0213739076511505,0.00913891746904033,0.00326675460064817,0.0686391729357367,-0.00190387994201132,0.0567177539971316,-0.0149493871294101,4570.799805,0.0250039254761432,0.0104687648079719,-0.0114244750073702,0.00753829000610129,-0.0131411892637522,0.0237134312369476,-0.023707759088417,0.0231170418138741,-0.019254329756511,0.0309261274280937,0.0128276888569098,0.0479798711042911,-0.0167744219932486,1114.579956,0.00936387569155144,0.00228734984055222,-0.034290519411905,0.0179889986691956,0.0120834502013103,-0.0167907518622987,-0.0163589192142613,0.0122089732735895,0.0172763870061146,0.0507655410012393,0.00712850384788542,0.0549614863840107,-0.0119443645207452,1896.839966,31295080000,0.031956907005585,-0.026099954111298,-0.0783430190325288,0.0307287563079656,0.0346795641838869,-0.0371423153298669,-0.0175384891010427,-0.0175834076534492,0.0313371504797845,0.0219919728913921,0.0145170812521238,0.081295412714713,-0.012985727656826
"57",Oct 2004,100.6435,100.8899,100.8372,100.8353,102.2631,100.787,101.2417,102.3698,100.9511,100.4267,100.9905,99.72355,100.6275,100.7155,100.5008,98.76212,100.7955,101.4999,100.3413,100.8319,98.28992,100.5027,1.76,1.61,1.43,1.26,1.03,1,1,1,1.01,1,0.98,1,1.01,14.9738095238095,14.0809523809524,16.6840909090909,15.502380952381,15.3571428571429,17.705,15.6985714285714,17.6873913043478,15.9984210526316,16.101,16.8263636363636,17.4010526315789,18.0234782608696,190.8,0.00526870389884088,0.00317124735729399,0.000528820729772577,0.00105876124933821,0.00371944739638691,0.00426894343649938,0.00160342063067884,0.00214247455811465,0.0021470746108426,0.00431266846361192,0.0027027027027027,0.000540832882639234,-0.00108049702863311,150,0.0155721056194991,-0.0020270270270271,0.00407055630936224,0.00135869565217403,0.00272479564032682,0.0138121546961326,0.0118798043326346,0.00703729767769177,0.00495049504950487,0.0136200716845879,0.00431965442764575,-0.00287150035893759,0.00577617328519864,10027.469727,-0.00523793573551027,-0.00920494673812897,0.00337385991626774,-0.0283427781671027,0.0242461090030387,-0.00363012691358731,-0.0127566814555786,-0.0213739076511505,0.00913891746904033,0.00326675460064817,0.0686391729357367,-0.00190387994201132,0.0567177539971316,4624.200195,0.0116829422154053,0.0250039254761432,0.0104687648079719,-0.0114244750073702,0.00753829000610129,-0.0131411892637522,0.0237134312369476,-0.023707759088417,0.0231170418138741,-0.019254329756511,0.0309261274280937,0.0128276888569098,0.0479798711042911,1130.199951,0.014014243586487,0.00936387569155144,0.00228734984055222,-0.034290519411905,0.0179889986691956,0.0120834502013103,-0.0167907518622987,-0.0163589192142613,0.0122089732735895,0.0172763870061146,0.0507655410012393,0.00712850384788542,0.0549614863840107,1974.98999,35975380000,0.0412001146120938,0.031956907005585,-0.026099954111298,-0.0783430190325288,0.0307287563079656,0.0346795641838869,-0.0371423153298669,-0.0175384891010427,-0.0175834076534492,0.0313371504797845,0.0219919728913921,0.0145170812521238,0.081295412714713
"58",Nov 2004,100.5663,100.8508,100.7538,100.6855,101.9357,100.7035,101.176,102.1575,100.9129,100.3938,100.9805,99.7308,100.6723,100.766,100.5564,99.05249,100.9789,101.4092,99.9715,100.9,98.43953,100.3197,1.93,1.76,1.61,1.43,1.26,1.03,1,1,1,1.01,1,0.98,1,13.5771428571429,14.9738095238095,14.0809523809524,16.6840909090909,15.502380952381,15.3571428571429,17.705,15.6985714285714,17.6873913043478,15.9984210526316,16.101,16.8263636363636,17.4010526315789,191.7,0.00471698113207535,0.00526870389884088,0.00317124735729399,0.000528820729772577,0.00105876124933821,0.00371944739638691,0.00426894343649938,0.00160342063067884,0.00214247455811465,0.0021470746108426,0.00431266846361192,0.0027027027027027,0.000540832882639234,151.4,0.00933333333333337,0.0155721056194991,-0.0020270270270271,0.00407055630936224,0.00135869565217403,0.00272479564032682,0.0138121546961326,0.0118798043326346,0.00703729767769177,0.00495049504950487,0.0136200716845879,0.00431965442764575,-0.00287150035893759,10428.019531,0.0399452518835812,-0.00523793573551027,-0.00920494673812897,0.00337385991626774,-0.0283427781671027,0.0242461090030387,-0.00363012691358731,-0.0127566814555786,-0.0213739076511505,0.00913891746904033,0.00326675460064817,0.0686391729357367,-0.00190387994201132,4703.200195,0.0170840354371812,0.0116829422154053,0.0250039254761432,0.0104687648079719,-0.0114244750073702,0.00753829000610129,-0.0131411892637522,0.0237134312369476,-0.023707759088417,0.0231170418138741,-0.019254329756511,0.0309261274280937,0.0128276888569098,1173.819946,0.0385949361981524,0.014014243586487,0.00936387569155144,0.00228734984055222,-0.034290519411905,0.0179889986691956,0.0120834502013103,-0.0167907518622987,-0.0163589192142613,0.0122089732735895,0.0172763870061146,0.0507655410012393,0.00712850384788542,2096.810059,37928210000,0.061681360217932,0.0412001146120938,0.031956907005585,-0.026099954111298,-0.0783430190325288,0.0307287563079656,0.0346795641838869,-0.0371423153298669,-0.0175384891010427,-0.0175834076534492,0.0313371504797845,0.0219919728913921,0.0145170812521238
"59",Dec 2004,100.4557,100.8305,100.696,100.5676,101.8465,100.7669,101.0951,101.7334,100.9144,100.3546,100.9109,99.77079,100.7392,100.8555,100.6248,99.29914,101.0786,101.2425,99.79508,101.044,98.64832,100.1658,2.16,1.93,1.76,1.61,1.43,1.26,1.03,1,1,1,1.01,1,0.98,12.4595454545455,13.5771428571429,14.9738095238095,14.0809523809524,16.6840909090909,15.502380952381,15.3571428571429,17.705,15.6985714285714,17.6873913043478,15.9984210526316,16.101,16.8263636363636,191.7,0,0.00471698113207535,0.00526870389884088,0.00317124735729399,0.000528820729772577,0.00105876124933821,0.00371944739638691,0.00426894343649938,0.00160342063067884,0.00214247455811465,0.0021470746108426,0.00431266846361192,0.0027027027027027,150.2,-0.00792602377807145,0.00933333333333337,0.0155721056194991,-0.0020270270270271,0.00407055630936224,0.00135869565217403,0.00272479564032682,0.0138121546961326,0.0118798043326346,0.00703729767769177,0.00495049504950487,0.0136200716845879,0.00431965442764575,10783.009766,0.0340419610784865,0.0399452518835812,-0.00523793573551027,-0.00920494673812897,0.00337385991626774,-0.0283427781671027,0.0242461090030387,-0.00363012691358731,-0.0127566814555786,-0.0213739076511505,0.00913891746904033,0.00326675460064817,0.0686391729357367,4814.299805,0.0236221307606914,0.0170840354371812,0.0116829422154053,0.0250039254761432,0.0104687648079719,-0.0114244750073702,0.00753829000610129,-0.0131411892637522,0.0237134312369476,-0.023707759088417,0.0231170418138741,-0.019254329756511,0.0309261274280937,1211.920044,0.0324582131440454,0.0385949361981524,0.014014243586487,0.00936387569155144,0.00228734984055222,-0.034290519411905,0.0179889986691956,0.0120834502013103,-0.0167907518622987,-0.0163589192142613,0.0122089732735895,0.0172763870061146,0.0507655410012393,2175.439941,44379920000,0.0374997638257706,0.061681360217932,0.0412001146120938,0.031956907005585,-0.026099954111298,-0.0783430190325288,0.0307287563079656,0.0346795641838869,-0.0371423153298669,-0.0175384891010427,-0.0175834076534492,0.0313371504797845,0.0219919728913921
"60",Jan 2005,100.3093,100.7187,100.5988,100.4647,102.162,100.8257,101.011,101.4757,100.7644,100.2856,100.686,99.83344,100.761,100.9206,100.6817,99.49491,101.1876,101.2606,99.76968,101.0284,98.82447,100.072,2.28,2.16,1.93,1.76,1.61,1.43,1.26,1.03,1,1,1,1.01,1,13.438,12.4595454545455,13.5771428571429,14.9738095238095,14.0809523809524,16.6840909090909,15.502380952381,15.3571428571429,17.705,15.6985714285714,17.6873913043478,15.9984210526316,16.101,191.6,-0.000521648408972323,0,0.00471698113207535,0.00526870389884088,0.00317124735729399,0.000528820729772577,0.00105876124933821,0.00371944739638691,0.00426894343649938,0.00160342063067884,0.00214247455811465,0.0021470746108426,0.00431266846361192,150.9,0.00466045272969386,-0.00792602377807145,0.00933333333333337,0.0155721056194991,-0.0020270270270271,0.00407055630936224,0.00135869565217403,0.00272479564032682,0.0138121546961326,0.0118798043326346,0.00703729767769177,0.00495049504950487,0.0136200716845879,10489.94043,-0.02717880650763,0.0340419610784865,0.0399452518835812,-0.00523793573551027,-0.00920494673812897,0.00337385991626774,-0.0283427781671027,0.0242461090030387,-0.00363012691358731,-0.0127566814555786,-0.0213739076511505,0.00913891746904033,0.00326675460064817,4852.299805,0.00789315197207582,0.0236221307606914,0.0170840354371812,0.0116829422154053,0.0250039254761432,0.0104687648079719,-0.0114244750073702,0.00753829000610129,-0.0131411892637522,0.0237134312369476,-0.023707759088417,0.0231170418138741,-0.019254329756511,1181.27002,-0.0252904670994946,0.0324582131440454,0.0385949361981524,0.014014243586487,0.00936387569155144,0.00228734984055222,-0.034290519411905,0.0179889986691956,0.0120834502013103,-0.0167907518622987,-0.0163589192142613,0.0122089732735895,0.0172763870061146,2062.409912,43135970000,-0.0519573199286038,0.0374997638257706,0.061681360217932,0.0412001146120938,0.031956907005585,-0.026099954111298,-0.0783430190325288,0.0307287563079656,0.0346795641838869,-0.0371423153298669,-0.0175384891010427,-0.0175834076534492,0.0313371504797845
"61",Feb 2005,100.1055,100.5414,100.4479,100.267,102.719,100.6227,100.9377,101.3797,100.5653,100.1341,100.3822,99.86774,100.6912,100.8983,100.7013,99.66805,101.3156,101.2173,99.86577,100.8633,98.83203,100.0831,2.5,2.28,2.16,1.93,1.76,1.61,1.43,1.26,1.03,1,1,1,1.01,11.7089473684211,13.438,12.4595454545455,13.5771428571429,14.9738095238095,14.0809523809524,16.6840909090909,15.502380952381,15.3571428571429,17.705,15.6985714285714,17.6873913043478,15.9984210526316,192.4,0.0041753653444677,-0.000521648408972323,0,0.00471698113207535,0.00526870389884088,0.00317124735729399,0.000528820729772577,0.00105876124933821,0.00371944739638691,0.00426894343649938,0.00160342063067884,0.00214247455811465,0.0021470746108426,151.6,0.00463883366467852,0.00466045272969386,-0.00792602377807145,0.00933333333333337,0.0155721056194991,-0.0020270270270271,0.00407055630936224,0.00135869565217403,0.00272479564032682,0.0138121546961326,0.0118798043326346,0.00703729767769177,0.00495049504950487,10766.230469,0.0263385708282806,-0.02717880650763,0.0340419610784865,0.0399452518835812,-0.00523793573551027,-0.00920494673812897,0.00337385991626774,-0.0283427781671027,0.0242461090030387,-0.00363012691358731,-0.0127566814555786,-0.0213739076511505,0.00913891746904033,4968.5,0.0239474475341081,0.00789315197207582,0.0236221307606914,0.0170840354371812,0.0116829422154053,0.0250039254761432,0.0104687648079719,-0.0114244750073702,0.00753829000610129,-0.0131411892637522,0.0237134312369476,-0.023707759088417,0.0231170418138741,1203.599976,0.0189033460783167,-0.0252904670994946,0.0324582131440454,0.0385949361981524,0.014014243586487,0.00936387569155144,0.00228734984055222,-0.034290519411905,0.0179889986691956,0.0120834502013103,-0.0167907518622987,-0.0163589192142613,0.0122089732735895,2051.719971,36633150000,-0.00518322809534678,-0.0519573199286038,0.0374997638257706,0.061681360217932,0.0412001146120938,0.031956907005585,-0.026099954111298,-0.0783430190325288,0.0307287563079656,0.0346795641838869,-0.0371423153298669,-0.0175384891010427,-0.0175834076534492
"62",Mar 2005,99.87969,100.3298,100.2766,100.0358,103.2567,100.159,100.8944,101.4281,100.3491,99.95827,100.0161,99.82902,100.549,100.7715,100.6519,99.81422,101.37,101.1006,100.0922,100.6198,98.74297,100.0322,2.63,2.5,2.28,2.16,1.93,1.76,1.61,1.43,1.26,1.03,1,1,1,13.1263636363636,11.7089473684211,13.438,12.4595454545455,13.5771428571429,14.9738095238095,14.0809523809524,16.6840909090909,15.502380952381,15.3571428571429,17.705,15.6985714285714,17.6873913043478,193.1,0.00363825363825358,0.0041753653444677,-0.000521648408972323,0,0.00471698113207535,0.00526870389884088,0.00317124735729399,0.000528820729772577,0.00105876124933821,0.00371944739638691,0.00426894343649938,0.00160342063067884,0.00214247455811465,153.7,0.0138522427440633,0.00463883366467852,0.00466045272969386,-0.00792602377807145,0.00933333333333337,0.0155721056194991,-0.0020270270270271,0.00407055630936224,0.00135869565217403,0.00272479564032682,0.0138121546961326,0.0118798043326346,0.00703729767769177,10503.759766,-0.0243790715567303,0.0263385708282806,-0.02717880650763,0.0340419610784865,0.0399452518835812,-0.00523793573551027,-0.00920494673812897,0.00337385991626774,-0.0283427781671027,0.0242461090030387,-0.00363012691358731,-0.0127566814555786,-0.0213739076511505,4894.399902,-0.0149139776592533,0.0239474475341081,0.00789315197207582,0.0236221307606914,0.0170840354371812,0.0116829422154053,0.0250039254761432,0.0104687648079719,-0.0114244750073702,0.00753829000610129,-0.0131411892637522,0.0237134312369476,-0.023707759088417,1180.589966,-0.0191176557484411,0.0189033460783167,-0.0252904670994946,0.0324582131440454,0.0385949361981524,0.014014243586487,0.00936387569155144,0.00228734984055222,-0.034290519411905,0.0179889986691956,0.0120834502013103,-0.0167907518622987,-0.0163589192142613,1999.22998,39780380000,-0.0255834089163818,-0.00518322809534678,-0.0519573199286038,0.0374997638257706,0.061681360217932,0.0412001146120938,0.031956907005585,-0.026099954111298,-0.0783430190325288,0.0307287563079656,0.0346795641838869,-0.0371423153298669,-0.0175384891010427
"63",Apr 2005,99.68346,100.1283,100.1029,99.80914,102.7032,99.61523,100.8983,101.3186,100.121,99.83981,99.71736,99.69945,100.4219,100.6302,100.525,99.89379,101.2747,101.1754,100.3999,100.4199,98.65447,99.79569,2.79,2.63,2.5,2.28,2.16,1.93,1.76,1.61,1.43,1.26,1.03,1,1,14.4590476190476,13.1263636363636,11.7089473684211,13.438,12.4595454545455,13.5771428571429,14.9738095238095,14.0809523809524,16.6840909090909,15.502380952381,15.3571428571429,17.705,15.6985714285714,193.7,0.00310719834282752,0.00363825363825358,0.0041753653444677,-0.000521648408972323,0,0.00471698113207535,0.00526870389884088,0.00317124735729399,0.000528820729772577,0.00105876124933821,0.00371944739638691,0.00426894343649938,0.00160342063067884,155,0.00845803513337678,0.0138522427440633,0.00463883366467852,0.00466045272969386,-0.00792602377807145,0.00933333333333337,0.0155721056194991,-0.0020270270270271,0.00407055630936224,0.00135869565217403,0.00272479564032682,0.0138121546961326,0.0118798043326346,10192.509766,-0.0296322466368182,-0.0243790715567303,0.0263385708282806,-0.02717880650763,0.0340419610784865,0.0399452518835812,-0.00523793573551027,-0.00920494673812897,0.00337385991626774,-0.0283427781671027,0.0242461090030387,-0.00363012691358731,-0.0127566814555786,4801.700195,-0.0189399535910664,-0.0149139776592533,0.0239474475341081,0.00789315197207582,0.0236221307606914,0.0170840354371812,0.0116829422154053,0.0250039254761432,0.0104687648079719,-0.0114244750073702,0.00753829000610129,-0.0131411892637522,0.0237134312369476,1156.849976,-0.0201085818816793,-0.0191176557484411,0.0189033460783167,-0.0252904670994946,0.0324582131440454,0.0385949361981524,0.014014243586487,0.00936387569155144,0.00228734984055222,-0.034290519411905,0.0179889986691956,0.0120834502013103,-0.0167907518622987,1921.650024,37517930000,-0.0388049182815876,-0.0255834089163818,-0.00518322809534678,-0.0519573199286038,0.0374997638257706,0.061681360217932,0.0412001146120938,0.031956907005585,-0.026099954111298,-0.0783430190325288,0.0307287563079656,0.0346795641838869,-0.0371423153298669
